auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9,38.0,1,0,0,100.0
0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,14.1,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,15.35,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,9.41,0,1,0,0.0
0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,28.95,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,26.89,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,63.17,0,1,0,100.0
0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0,1,0,0.0
0.0,0.0,0.0,0.0,119.99,0.0,0.0,0.0,0.0,34.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,17.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,22.62,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,28.98,0.0,0.0,0.0,15.74,2,0,0,0.0
0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,14.72,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42,0,2,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,12.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,15.56,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,13.37,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,17.33,1,0,0,100.0
0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,11.85,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,8.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98,45.7,1,0,0,100.0
0.0,0.0,0.0,384.5,0.0,0.0,0.0,0.0,39.9,36.26,1,1,1,83.33333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,0,0,1,0.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,28.09,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.8,164.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,15.1,1,0,0,100.0
339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,12.03,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,18.3,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,19.41,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,39.7,1,0,1,50.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,14.66,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,77.8,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.98,31.68,1,0,0,0.0
24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,15.28,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,15.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,199.79000000000002,0.0,0.0,0.0,23.16,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.25,2,0,0,50.0
0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,0.0,8.78,1,0,0,0.0
0.0,110.99,0.0,0.0,49.9,0.0,0.0,0.0,0.0,38.870000000000005,0,0,2,50.0
0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.99,51.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.25,58.86,0,0,2,0.0
0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,12.79,0,1,0,0.0
0.0,0.0,0.0,89.18,0.0,0.0,0.0,0.0,0.0,16.38,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,106.97,0.0,0.0,0.0,32.76,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,18.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,13.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37,0,1,0,0.0
0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,12.79,1,0,0,100.0
0.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,0.0,17.84,0,0,1,0.0
0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,12.14,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.35,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,535.9,0.0,0.0,0.0,18.5,0,1,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,26.11,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,589.9,0.0,0.0,0.0,20.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.99,0.0,17.41,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,8.72,1,0,0,100.0
0.0,0.0,0.0,25.99,0.0,0.0,0.0,0.0,0.0,14.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,7.94,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,33.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,26.9,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79,0,0,1,100.0
0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98000000000002,23.85,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,14.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,23.02,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,1,0,0,100.0
0.0,179.9,0.0,0.0,0.0,0.0,0.0,0.0,269.98,68.50999999999999,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0,0,1,100.0
0.0,69.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,25.4,0,0,1,100.0
0.0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,78.56,0,0,1,100.0
0.0,129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,1,100.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.9,12.38,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,15.77,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,78.98,0.0,0.0,0.0,16.54,1,0,0,100.0
0.0,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,16.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,19.98,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,8.03,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,13.47,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,53.01,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.79,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,16.919999999999998,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.79,1,0,0,0.0
0.0,0.0,0.0,117.0,49.9,0.0,0.0,0.0,0.0,75.56,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,126.99,0.0,0.0,0.0,29.68,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,24.84,1,0,0,0.0
0.0,0.0,0.0,0.0,281.99,0.0,0.0,0.0,0.0,17.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,44.339999999999996,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,181.98,0.0,0.0,0.0,16.8,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.98,51.32,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99,23.46,0,0,1,0.0
0.0,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,21.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,15.13,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,15.58,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,19.66,0,1,0,100.0
0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,24.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79,0,0,1,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,17.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,16.14,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99000000000001,50.68,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69,0,0,1,0.0
117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0,0,1,100.0
0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.51,1,0,0,100.0
0.0,359.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0,0,1,0.0
98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,24.55,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,9.45,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,11.94,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,23.72,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,17.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0,0,1,100.0
0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,35.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99,14.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,14.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,52.39,0.0,0.0,0.0,13.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,87.37,0.0,0.0,10.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,15.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6,15.67,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.89000000000001,39.05,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.8,30.02,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,32.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,19.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999999,30.66,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,8.29,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,17.13,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,1,0,0,100.0
0.0,0.0,0.0,139.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,16.46,0,1,0,0.0
0.0,0.0,0.0,167.0,0.0,0.0,169.49,0.0,0.0,87.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,13.01,0,0,1,0.0
27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,15.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,26.36,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,13.15,1,0,0,0.0
0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,21.78,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,24.97,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,52.88,0.0,0.0,25.21,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,38.88,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,129.97,0.0,0.0,35.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,6.56,1,0,0,0.0
0.0,64.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,41.42,0,1,1,0.0
0.0,37.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.99,14.11,0,1,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,19.98,0,0,1,100.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0,0,1,100.0
0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,13.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.78,8.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.7,18.7,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,11.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,16.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,220.64,0.0,0.0,0.0,37.3,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,30.509999999999998,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,0.0,14.17,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,18.0,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.65,0,0,1,0.0
10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,17.44,2,0,0,100.0
0.0,0.0,0.0,719.4,0.0,0.0,0.0,0.0,0.0,34.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,48.32,0.0,0.0,0.0,0.0,11.15,0,0,1,0.0
0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,18.33,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.29,1,0,0,100.0
383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,79.9,85.99,0.0,113.98,46.760000000000005,1,1,1,0.0
0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,12.89,0,0,1,0.0
0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,12.4,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,23.42,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,38.64,0,2,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,0.0
0.0,399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34,0,0,2,100.0
0.0,0.0,0.0,0.0,0.0,219.8,0.0,0.0,0.0,21.94,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9,33.32,0,1,1,50.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.83,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,18.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.67,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.99,0.0,19.13,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,9.06,1,0,0,0.0
0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,18.46,0,1,0,100.0
0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,0.0,13.52,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74,0,0,1,100.0
0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,18.23,1,0,0,0.0
13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0,1,0,0.0
0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.0,0.0,11.95,1,0,0,0.0
15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,8.32,1,0,0,0.0
