recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
242,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,28.95,0,1,0,1,4.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,26.89,0,1,0,1,1.0
443,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,1.0
138,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,63.17,0,1,0,1,1.0
205,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0,1,0,1,4.0
516,0.0,0.0,0.0,119.99,0.0,0.0,0.0,0.0,34.2,0,0,1,1,4.0
327,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,17.12,0,0,1,1,10.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,1,0,0,1,9.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,22.62,0,1,0,1,1.0
135,0.0,0.0,0.0,0.0,28.98,0.0,0.0,0.0,15.74,2,0,0,2,1.0
517,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,14.72,0,0,1,1,7.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42,0,2,0,2,2.5
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,12.43,0,0,1,1,5.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0,1,0,1,1.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,15.56,0,1,0,1,1.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,13.37,0,0,1,1,1.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0,1,0,1,1.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04,1,0,0,1,2.0
306,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,17.33,1,0,0,1,10.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,11.85,0,1,0,1,1.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,8.78,1,0,0,1,3.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,1,0,0,1,1.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98,45.7,1,0,0,1,9.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.4,36.26,1,1,1,3,1.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,0,0,1,1,1.0
321,0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0,1,0,1,1.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76,0,1,0,1,1.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0,0,1,1,9.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,15.1,1,0,0,1,1.0
178,0.0,0.0,119.0,0.0,0.0,0.0,0.0,199.0,28.09,0,0,1,2,3.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.8,164.96,0,0,1,1,4.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,15.1,1,0,0,1,1.0
121,339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,0,0,1,3.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,12.03,0,1,0,1,1.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,18.3,1,0,0,1,1.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,1,1.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,19.41,0,0,1,1,1.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,39.7,1,0,1,2,4.0
604,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,14.66,0,1,0,1,1.0
545,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,77.8,0,1,0,1,1.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.98,31.68,1,0,0,1,5.0
81,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,1,0,0,1,1.0
434,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,15.28,0,1,0,1,1.0
52,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,15.82,1,0,0,1,1.0
444,0.0,0.0,0.0,0.0,199.79000000000002,0.0,0.0,0.0,23.16,2,0,0,2,7.333333333333333
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.25,2,0,0,2,1.0
559,0.0,0.0,0.0,0.0,58.2,0.0,0.0,0.0,8.78,1,0,0,1,1.0
267,0.0,110.99,0.0,49.9,0.0,0.0,0.0,0.0,38.870000000000005,0,0,2,2,3.0
545,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,24.84,0,1,0,1,5.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.99,51.13,0,0,1,1,1.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.25,58.86,0,0,2,1,1.0
417,0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,2.0
232,0.0,0.0,394.9,0.0,0.0,0.0,0.0,0.0,14.89,0,1,0,1,1.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,12.79,0,1,0,1,6.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18,16.38,0,1,0,1,5.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,7.39,1,0,0,1,1.0
393,0.0,0.0,0.0,0.0,106.97,0.0,0.0,0.0,32.76,2,0,0,1,4.333333333333333
189,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,22.4,1,0,0,1,4.0
301,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,18.79,1,0,0,1,1.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,13.08,0,1,0,1,8.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37,0,1,0,1,1.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,12.79,1,0,0,1,2.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,17.84,0,0,1,1,5.0
566,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,1,1.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,1,0,0,1,2.0
52,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,12.14,0,0,1,1,2.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0,0,1,1,3.0
79,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0,7.39,1,0,0,1,1.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.35,0,1,0,1,1.0
230,0.0,0.0,0.0,0.0,535.9,0.0,0.0,0.0,18.5,0,1,0,1,8.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,26.11,0,0,1,1,1.0
627,0.0,0.0,0.0,0.0,589.9,0.0,0.0,0.0,20.0,0,0,1,1,6.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,15.1,1,0,0,1,1.0
473,0.0,0.0,0.0,0.0,0.0,0.0,235.99,0.0,17.41,0,0,1,1,1.0
385,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,8.72,1,0,0,1,1.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,14.1,0,1,0,1,4.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,7.94,1,0,0,1,1.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,33.08,0,1,0,1,1.0
103,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,26.9,0,0,1,1,3.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79,0,0,1,1,8.0
325,0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,25.61,0,0,1,1,5.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98000000000002,23.85,1,1,0,2,1.0
477,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,14.13,0,0,1,1,7.0
267,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,15.1,1,0,0,1,5.0
58,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,23.02,1,0,0,1,6.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,1,0,0,1,1.0
200,0.0,179.9,0.0,0.0,0.0,0.0,0.0,269.98,68.50999999999999,0,0,1,2,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0,0,1,1,1.0
162,0.0,69.99,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0,0,1,1,3.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,25.4,0,0,1,1,3.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,78.56,0,0,1,1,10.0
175,0.0,129.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,1,1,1.0
458,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0,0,1,1,1.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.9,12.38,0,1,0,1,2.0
330,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,15.77,0,1,0,1,1.0
363,0.0,0.0,0.0,0.0,78.98,0.0,0.0,0.0,16.54,1,0,0,1,2.0
87,0.0,54.99,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1,0,0,1,1.0
319,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,16.39,1,0,0,1,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0,1,0,1,2.0
281,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,19.98,0,0,1,1,2.0
253,0.0,0.0,161.8,0.0,0.0,0.0,0.0,0.0,25.4,1,0,0,1,1.0
91,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,8.03,1,0,0,1,1.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0,1,0,1,1.0
131,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,13.47,1,0,0,1,3.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,53.01,0,0,1,1,1.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.79,0,0,1,1,1.0
104,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,16.919999999999998,1,0,0,2,8.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.79,1,0,0,1,1.0
211,0.0,0.0,0.0,49.9,0.0,0.0,0.0,117.0,75.56,0,1,1,2,1.0
280,0.0,0.0,0.0,0.0,126.99,0.0,0.0,0.0,29.68,0,0,1,1,1.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,24.84,1,0,0,1,5.0
324,0.0,0.0,0.0,281.99,0.0,0.0,0.0,0.0,17.73,0,1,0,1,10.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,44.339999999999996,1,0,0,1,1.0
145,0.0,0.0,0.0,0.0,181.98,0.0,0.0,0.0,16.8,2,0,0,1,1.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0,1,0,1,1.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.98,51.32,1,0,0,1,1.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99,23.46,0,0,1,1,4.0
245,0.0,148.9,0.0,0.0,0.0,0.0,0.0,0.0,21.53,0,0,1,1,5.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,21.16,0,0,1,1,1.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,15.13,1,0,0,1,1.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,15.58,1,0,0,1,1.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,11.85,1,0,0,1,1.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0,1,0,1,1.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,19.66,0,1,0,1,1.0
590,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,24.84,0,1,0,1,1.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79,0,0,1,1,5.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,17.6,0,0,1,1,6.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,0,1,0,1,6.0
257,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,16.14,1,0,0,1,1.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99000000000001,50.68,0,1,1,2,1.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69,0,0,1,1,1.0
336,117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0,0,1,1,8.0
174,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,1,4.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.51,1,0,0,1,1.0
140,0.0,359.9,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0,0,1,1,1.0
319,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,1,0,0,1,6.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,24.55,0,0,1,1,3.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,9.45,0,1,0,1,1.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,11.94,1,0,0,1,1.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,23.72,0,0,2,1,1.0
277,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,17.81,0,0,1,1,1.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0,0,1,1,1.0
386,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0,0,1,1,1.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,35.32,0,0,1,1,1.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99,14.52,1,0,0,1,5.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,14.16,0,0,1,1,5.0
272,0.0,0.0,0.0,0.0,52.39,0.0,0.0,0.0,13.08,0,0,1,1,1.0
582,0.0,0.0,0.0,0.0,0.0,87.37,0.0,0.0,10.79,0,1,0,1,1.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,15.79,1,0,0,1,1.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6,15.67,0,0,1,1,2.0
75,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,23.73,0,1,0,1,1.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.89000000000001,39.05,1,0,1,2,1.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.8,30.02,0,1,0,1,4.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96,0,0,1,1,10.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,32.22,0,1,0,1,1.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,19.85,0,1,0,1,7.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999999,30.66,1,1,0,2,2.5
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,8.29,1,0,0,1,2.0
479,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,17.13,0,0,1,1,1.0
231,0.0,0.0,39.99,0.0,0.0,0.0,0.0,0.0,9.74,1,0,0,1,1.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,0.0,0,0,1,1,1.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,16.46,0,1,0,1,1.0
96,0.0,0.0,0.0,0.0,0.0,169.49,0.0,167.0,87.18,0,0,1,2,10.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,13.01,0,0,1,1,1.0
88,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,1,0,0,1,1.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,15.8,0,0,1,1,5.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,26.36,0,1,0,1,3.0
77,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,13.15,1,0,0,1,1.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,21.78,0,0,1,1,1.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,7.78,1,0,0,1,1.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,24.97,0,1,0,1,1.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,1,1.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,0,0,1,1,3.0
499,0.0,0.0,0.0,0.0,0.0,52.88,0.0,0.0,25.21,0,0,1,1,1.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0,0,1,1,7.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,38.88,0,0,1,1,1.0
136,0.0,0.0,42.79,0.0,0.0,0.0,0.0,0.0,27.89,1,1,0,2,2.5
147,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,7.87,1,0,0,1,1.0
256,0.0,0.0,0.0,0.0,0.0,129.97,0.0,0.0,35.43,0,0,1,1,3.0
153,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,6.56,1,0,0,1,1.0
68,0.0,64.99,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0,1,0,1,8.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,0,0,1,1,4.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79,0,0,1,1,10.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,41.42,0,1,1,2,1.0
335,0.0,37.99,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0,1,0,1,5.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.99,14.11,0,1,0,1,6.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,19.98,0,0,1,1,1.0
500,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0,0,1,1,3.0
202,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,0,0,1,1,3.0
457,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,2.0
161,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,13.47,1,0,0,1,6.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.78,8.22,0,1,0,1,3.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.7,18.7,0,1,0,1,1.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,11.74,0,1,0,1,3.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,16.54,0,0,1,1,2.0
166,0.0,0.0,0.0,0.0,220.64,0.0,0.0,0.0,37.3,1,0,0,1,8.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33,0,0,1,1,2.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,30.509999999999998,2,0,0,1,2.5
300,0.0,0.0,0.0,0.0,0.0,0.0,59.99,0.0,14.17,1,0,0,1,3.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,18.0,0,1,0,1,2.0
213,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,54.65,0,0,1,1,2.0
650,10.9,0.0,0.0,0.0,0.0,0.0,0.0,9.9,17.44,2,0,0,1,1.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.4,34.54,0,0,1,1,1.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,14.1,1,0,0,1,2.0
202,0.0,0.0,0.0,48.32,0.0,0.0,0.0,0.0,11.15,0,0,1,1,1.0
322,0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0,1,0,1,5.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,18.33,1,0,0,1,1.0
545,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,1,2.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,1,0,1,1.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.29,1,0,0,1,1.0
123,383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,0,0,1,1,1.0
472,0.0,0.0,0.0,0.0,79.9,85.99,0.0,113.98,46.760000000000005,1,1,1,3,4.0
267,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0,1,0,1,3.0
274,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,12.89,0,0,1,1,1.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,12.4,0,0,1,1,3.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,23.42,0,0,1,1,2.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,1,1.0
258,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,0,0,1,1,3.0
119,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,38.64,0,2,0,1,1.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,1,1.0
173,0.0,399.8,0.0,0.0,0.0,0.0,0.0,0.0,35.34,0,0,2,1,8.0
224,0.0,0.0,0.0,0.0,219.8,0.0,0.0,0.0,21.94,0,1,0,1,6.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9,33.32,0,1,1,2,2.0
616,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,1,1.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.83,0,1,0,1,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,18.2,0,0,1,1,1.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.67,0,1,0,1,7.0
190,0.0,0.0,0.0,0.0,0.0,0.0,178.99,0.0,19.13,1,0,0,1,2.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,9.06,1,0,0,1,1.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.46,0,1,0,1,1.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91,13.52,0,1,0,1,5.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74,0,0,1,1,4.0
155,0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0,1,0,1,1.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0,1,0,1,1.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,18.23,1,0,0,1,3.0
81,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0,1,0,1,1.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,11.95,1,0,0,1,1.0
248,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,1,3.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0,0,1,1,1.0
136,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,8.32,1,0,0,1,2.0
