recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
301,1,219.9,toys_gifts,18.79,342.0,3510.0,1,4,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
178,1,759.0,electronics,13.08,475.0,3332.0,1,4,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
75,1,65.9,sports_leisure,37.37,500.0,7500.0,1,5,0.0,100.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
156,1,10.9,furniture,12.79,200.0,8000.0,1,4,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
329,1,83.9,furniture,17.84,1500.0,23625.0,1,5,0.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
566,1,17.9,furniture,10.96,300.0,600.0,1,1,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
134,1,99.2,health_beauty,18.57,375.0,8120.0,1,5,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
52,1,160.0,home,12.14,1400.0,13932.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
518,1,29.9,sports_leisure,12.69,2600.0,9000.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
79,1,13.99,health_beauty,7.39,200.0,3750.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
75,1,35.0,home,15.35,550.0,13690.0,1,5,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
230,1,535.9,health_beauty,18.5,593.0,6240.0,1,5,0.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
253,1,69.9,furniture,26.11,12300.0,64000.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
627,1,589.9,health_beauty,20.0,2550.0,13650.0,1,1,0.0,100.0,6.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
263,1,27.3,unknown,15.1,200.0,352.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
473,1,235.99,toys_gifts,17.41,4338.0,2856.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
385,1,19.9,home,8.72,350.0,2640.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
323,1,25.99,furniture,14.1,500.0,7680.0,1,5,100.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
258,1,18.5,health_beauty,7.94,100.0,2816.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
56,1,99.8,books_stationery,33.08,450.0,9375.0,1,3,100.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
103,1,84.99,health_beauty,26.9,2200.0,10580.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
161,1,199.0,toys_gifts,32.79,7750.0,37026.0,1,5,100.0,100.0,8.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
325,1,109.9,furniture,25.61,1975.0,16523.0,1,5,100.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
383,2,169.98000000000002,fashion,23.85,425.0,7980.0,2,2,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
477,1,59.9,home,14.13,7000.0,32994.0,1,2,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
267,1,42.9,home,15.1,267.0,4320.0,1,1,100.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
58,1,43.0,toys_gifts,23.02,250.0,640.0,1,4,100.0,100.0,6.0,1.0,NE,RN,-38.761224623457345,-8.981722056495473
260,1,25.0,sports_leisure,28.2,150.0,9720.0,1,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
200,1,449.88,furniture,68.50999999999999,7833.333333333333,37941.851851851854,2,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
224,1,59.9,sports_leisure,18.25,2750.0,21012.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
162,1,69.99,furniture,14.58,1350.0,24750.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
566,1,129.6,furniture,25.4,2600.0,70200.0,1,4,100.0,100.0,3.0,1.0,NE,PB,-38.761224623457345,-8.981722056495473
327,1,63.6,furniture,78.56,3450.0,28175.0,1,5,100.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
175,1,129.9,furniture,12.0,1550.0,4692.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
458,1,99.9,furniture,13.72,1500.0,11232.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
409,1,125.9,health_beauty,12.38,500.0,17496.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
330,1,146.0,toys_gifts,15.77,444.0,4480.0,1,4,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
363,1,78.98,health_beauty,16.54,100.0,4368.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
87,1,54.99,furniture,13.6,300.0,1638.0,1,4,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
319,1,89.99,health_beauty,16.39,250.0,3960.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
205,1,129.9,sports_leisure,11.77,1150.0,6900.0,1,4,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
281,1,69.9,health_beauty,19.98,2267.0,5148.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
253,1,161.8,electronics,25.4,207.0,2652.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
91,1,110.32,health_beauty,8.03,150.0,990.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
568,1,275.96999999999997,sports_leisure,33.75,533.3333333333334,10800.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
131,1,25.0,home,13.47,250.0,1540.0,1,5,100.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
464,1,259.9,misc,53.01,18400.0,134673.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
154,1,39.0,books_stationery,12.79,5650.0,12000.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
104,1,215.22,sports_leisure,16.919999999999998,250.0,7000.0,2,5,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
392,1,7.0,health_beauty,15.79,200.0,2800.0,1,5,0.0,100.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
211,2,166.9,furniture,75.56,887.5,19521.25,2,3,100.0,42.857142857142854,1.0,1.4285714285714286,SE,MG,-45.73880368212443,-22.238658962498615
280,1,126.99,health_beauty,29.68,6150.0,55680.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
539,1,28.99,electronics,24.84,150.0,1045.0,1,5,0.0,100.0,5.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
324,1,281.99,garden,17.73,800.0,3600.0,1,2,0.0,100.0,10.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
159,1,270.0,construction,44.339999999999996,200.0,4096.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
145,2,181.98,health_beauty,16.8,351.5,2712.5,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
325,1,60.0,health_beauty,15.18,600.0,6270.0,1,5,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
334,1,109.98,misc,51.32,200.0,6318.0,1,5,0.0,0.0,1.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
86,1,93.99,books_stationery,23.46,1800.0,1827.0,1,5,0.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
245,1,148.9,furniture,21.53,8350.0,51300.0,1,1,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
535,1,119.9,toys_gifts,21.16,2100.0,26085.0,1,5,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
280,1,53.99,health_beauty,15.13,200.0,3328.0,1,2,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
520,1,119.0,books_stationery,15.58,200.0,2415.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
452,1,48.0,electronics,11.85,200.0,3360.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
115,1,49.1,electronics,19.53,518.0,12673.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
107,1,66.39,misc,19.66,750.0,2880.0,1,1,100.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
590,1,39.9,garden,24.84,800.0,9000.0,1,3,0.0,100.0,1.0,1.0,N,RO,-53.855580827860464,-5.043225677806572
378,1,159.99,health_beauty,57.79,10700.0,64000.0,1,5,0.0,100.0,5.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
300,1,49.9,furniture,17.6,1600.0,6720.0,1,5,0.0,100.0,6.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
526,1,36.9,sports_leisure,26.89,650.0,4800.0,1,5,0.0,100.0,6.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
257,1,199.0,toys_gifts,16.14,342.0,3456.0,1,5,100.0,33.33333333333333,1.0,2.0,S,SC,-51.066948645021526,-27.272233737766758
138,1,75.99000000000001,books_stationery,50.68,1075.0,8750.0,2,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
69,1,229.9,sports_leisure,55.69,9350.0,44100.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
336,1,117.3,auto,28.2,4105.0,44890.0,1,5,100.0,100.0,8.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
174,1,35.9,furniture,7.39,264.0,3808.0,1,1,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
94,1,24.9,electronics,13.51,100.0,1122.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
140,1,359.9,furniture,42.59,6200.0,18000.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
319,1,98.7,auto,12.19,150.0,1104.0,1,4,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
202,1,179.9,furniture,24.55,12700.0,67280.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
114,1,99.9,home,9.45,750.0,3388.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
401,1,62.8,misc,11.94,175.0,3230.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
185,2,90.0,home,23.72,1500.0,19760.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
277,1,80.0,health_beauty,17.81,1850.0,19872.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
196,1,109.9,health_beauty,23.35,9400.0,56250.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
386,1,159.0,furniture,21.95,3300.0,54000.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
231,1,410.0,misc,35.32,2650.0,18000.0,1,5,0.0,0.0,1.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
543,1,37.99,electronics,14.52,150.0,1520.0,1,5,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
399,1,110.0,unknown,14.16,10800.0,48000.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
272,1,52.39,health_beauty,13.08,2450.0,5760.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
582,1,87.37,home,10.79,1100.0,8320.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
301,1,24.99,electronics,15.79,300.0,816.0,1,5,0.0,0.0,1.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
317,1,257.6,home,15.67,1550.0,7038.0,1,4,100.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
75,1,83.0,electronics,23.73,650.0,2057.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
202,2,179.89000000000001,sports_leisure,39.05,1600.0,10962.0,2,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
517,1,359.8,health_beauty,30.02,450.0,2760.0,1,4,100.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
488,1,359.5,toys_gifts,33.96,3400.0,21978.0,1,5,0.0,100.0,10.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
469,1,90.0,sports_leisure,32.22,550.0,13125.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
82,1,679.0,electronics,19.85,605.0,3584.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
185,2,99.97999999999999,misc,30.66,350.0,8510.0,2,5,0.0,100.0,2.5,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
216,1,49.99,health_beauty,8.29,250.0,3360.0,1,1,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
479,1,59.9,home,17.13,7000.0,32994.0,1,1,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
231,1,39.99,electronics,9.74,350.0,6000.0,1,5,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
