auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.99,0.0,toys_gifts,13.69,1,0,0,0.0
0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,garden,33.24,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,34.19,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9,misc,38.0,1,0,0,100.0
0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,furniture,14.1,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,toys_gifts,15.35,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,health_beauty,9.41,0,1,0,0.0
0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,garden,28.95,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,electronics,26.89,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,health_beauty,63.17,0,1,0,100.0
0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.79,0,1,0,0.0
0.0,0.0,0.0,0.0,119.99,0.0,0.0,0.0,0.0,garden,34.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,home,17.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,25.77,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,books_stationery,22.62,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,28.98,0.0,0.0,0.0,health_beauty,15.74,2,0,0,0.0
0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,garden,14.72,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,41.42,0,2,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,12.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,books_stationery,15.56,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,construction,13.37,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,18.47,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,31.04,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,toys_gifts,17.33,1,0,0,100.0
0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,furniture,11.85,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,health_beauty,8.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,13.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98,electronics,45.7,1,0,0,100.0
0.0,0.0,0.0,384.5,0.0,0.0,0.0,0.0,39.9,furniture,36.26,1,1,1,83.33333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,28.15,0,0,1,0.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.76,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.76,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.34,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,misc,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,misc,28.09,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.8,construction,164.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,electronics,15.1,1,0,0,100.0
339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,53.0,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,construction,12.03,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,misc,18.3,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,misc,19.41,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,furniture,39.7,1,0,1,50.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,health_beauty,14.66,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,home,77.8,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.98,health_beauty,31.68,1,0,0,0.0
24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,12.84,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,toys_gifts,15.28,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,toys_gifts,15.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,199.79000000000002,0.0,0.0,0.0,health_beauty,23.16,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,electronics,35.25,2,0,0,50.0
0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,0.0,health_beauty,8.78,1,0,0,0.0
0.0,110.99,0.0,0.0,49.9,0.0,0.0,0.0,0.0,garden,38.870000000000005,0,0,2,50.0
0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,24.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.99,furniture,51.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.25,sports_leisure,58.86,0,0,2,0.0
0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,fashion,12.79,0,1,0,0.0
0.0,0.0,0.0,89.18,0.0,0.0,0.0,0.0,0.0,furniture,16.38,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,106.97,0.0,0.0,0.0,health_beauty,32.76,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.4,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,toys_gifts,18.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,electronics,13.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,37.37,0,1,0,0.0
0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,furniture,12.79,1,0,0,100.0
0.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,0.0,furniture,17.84,0,0,1,0.0
0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.57,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,home,12.14,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,12.69,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0,health_beauty,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,home,15.35,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,535.9,0.0,0.0,0.0,health_beauty,18.5,0,1,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,26.11,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,589.9,0.0,0.0,0.0,health_beauty,20.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,unknown,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.99,0.0,toys_gifts,17.41,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,home,8.72,1,0,0,100.0
0.0,0.0,0.0,25.99,0.0,0.0,0.0,0.0,0.0,furniture,14.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,health_beauty,7.94,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,books_stationery,33.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,health_beauty,26.9,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,32.79,0,0,1,100.0
0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,25.61,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98000000000002,fashion,23.85,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,home,14.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,home,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,toys_gifts,23.02,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,28.2,1,0,0,100.0
0.0,179.9,0.0,0.0,0.0,0.0,0.0,0.0,269.98,furniture,68.50999999999999,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.25,0,0,1,100.0
0.0,69.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.58,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,furniture,25.4,0,0,1,100.0
0.0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,furniture,78.56,0,0,1,100.0
0.0,129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.0,0,0,1,100.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.72,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.9,health_beauty,12.38,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,toys_gifts,15.77,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,78.98,0.0,0.0,0.0,health_beauty,16.54,1,0,0,100.0
0.0,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.6,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,health_beauty,16.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,11.77,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,health_beauty,19.98,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,25.4,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,health_beauty,8.03,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,33.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,home,13.47,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,misc,53.01,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,books_stationery,12.79,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,sports_leisure,16.919999999999998,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,health_beauty,15.79,1,0,0,0.0
0.0,0.0,0.0,117.0,49.9,0.0,0.0,0.0,0.0,furniture,75.56,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,126.99,0.0,0.0,0.0,health_beauty,29.68,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,electronics,24.84,1,0,0,0.0
0.0,0.0,0.0,0.0,281.99,0.0,0.0,0.0,0.0,garden,17.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,construction,44.339999999999996,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,181.98,0.0,0.0,0.0,health_beauty,16.8,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,15.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.98,misc,51.32,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99,books_stationery,23.46,0,0,1,0.0
0.0,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,21.53,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,toys_gifts,21.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,health_beauty,15.13,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,books_stationery,15.58,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,electronics,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,19.53,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,misc,19.66,0,1,0,100.0
0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,garden,24.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,57.79,0,0,1,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,furniture,17.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,26.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,toys_gifts,16.14,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99000000000001,books_stationery,50.68,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,55.69,0,0,1,0.0
117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,28.2,0,0,1,100.0
0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,electronics,13.51,1,0,0,100.0
0.0,359.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,42.59,0,0,1,0.0
98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,12.19,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,furniture,24.55,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,home,9.45,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,misc,11.94,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,home,23.72,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,health_beauty,17.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,23.35,0,0,1,100.0
0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,21.95,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,misc,35.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99,electronics,14.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,unknown,14.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,52.39,0.0,0.0,0.0,health_beauty,13.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,87.37,0.0,0.0,home,10.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,electronics,15.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6,home,15.67,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,23.73,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.89000000000001,sports_leisure,39.05,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.8,health_beauty,30.02,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,33.96,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,sports_leisure,32.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,electronics,19.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999999,misc,30.66,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,health_beauty,8.29,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,home,17.13,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,9.74,1,0,0,100.0
0.0,0.0,0.0,139.8,0.0,0.0,0.0,0.0,0.0,furniture,0.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,misc,16.46,0,1,0,0.0
0.0,0.0,0.0,167.0,0.0,0.0,169.49,0.0,0.0,home,87.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,books_stationery,13.01,0,0,1,0.0
27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,7.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,misc,15.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,electronics,26.36,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,health_beauty,13.15,1,0,0,0.0
0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,furniture,21.78,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,fashion,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,toys_gifts,24.97,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.64,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,52.88,0.0,0.0,home,25.21,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,21.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,misc,38.88,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,27.89,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,129.97,0.0,0.0,home,35.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,toys_gifts,6.56,1,0,0,0.0
0.0,64.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.65,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.51,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,57.79,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,sports_leisure,41.42,0,1,1,0.0
0.0,37.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.99,health_beauty,14.11,0,1,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,19.98,0,0,1,100.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.65,0,0,1,100.0
0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,25.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,health_beauty,13.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.78,health_beauty,8.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.7,health_beauty,18.7,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,unknown,11.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,books_stationery,16.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,220.64,0.0,0.0,0.0,health_beauty,37.3,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,40.33,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,fashion,30.509999999999998,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,0.0,toys_gifts,14.17,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,sports_leisure,18.0,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,54.65,0,0,1,0.0
10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,auto,17.44,2,0,0,100.0
0.0,0.0,0.0,719.4,0.0,0.0,0.0,0.0,0.0,furniture,34.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,fashion,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,48.32,0.0,0.0,0.0,0.0,garden,11.15,0,0,1,0.0
0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.28,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,construction,18.33,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,books_stationery,8.29,1,0,0,100.0
383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,19.82,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,79.9,85.99,0.0,113.98,health_beauty,46.760000000000005,1,1,1,0.0
0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.7,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,health_beauty,12.89,0,0,1,0.0
0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,furniture,12.4,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,misc,23.42,0,0,1,0.0
